SK1,389561,389918
SK10,391805,373928
SK101,391805,373928
SK102,391805,373928
SK103,390182,373870
SK104,391805,373928
SK105,392886,377520
SK109,391805,373928
SK11,391805,373928
SK110,391805,373928
SK116,391452,373160
SK117,391901,372429
SK118,391805,373928
SK119,391805,373928
SK12,397575,384703
SK121,391538,382623
SK122,397575,384703
SK13,403464,394019
SK130,401110,394812
SK131,394904,395062
SK132,394904,395062
SK135,403464,394019
SK136,403464,394019
SK137,403169,394886
SK138,403464,394019
SK139,403464,394019
SK14,394904,395062
SK141,394904,395062
SK142,394904,395062
SK143,394904,395062
SK144,394904,395062
SK145,394904,395062
SK146,394904,395062
SK148,394904,395062
SK149,394904,395062
SK15,396372,398524
SK151,396372,398524
SK152,396372,398524
SK153,396372,398524
SK159,396372,398524
SK16,394904,395062
SK164,394904,395062
SK165,394904,395062
SK17,406068,372240
SK170,405959,373989
SK171,405959,373989
SK176,405959,373989
SK177,405959,373989
SK178,405959,373989
SK179,406068,372240
SK19,389561,389918
SK2,389357,390095
SK22,389357,390095
SK221,401228,389281
SK222,403687,387028
SK223,399759,384636
SK224,389357,390095
SK229,389357,390095
SK23,403239,377344
SK230,405659,379927
SK236,404122,382559
SK237,401111,382509
SK239,403239,377344
SK25,392240,388890
SK26,389357,390095
SK27,389357,390095
SK29,389357,390095
SK3,388414,389019
SK30,389357,390095
SK33,389357,390095
SK38,389300,387980
SK39,388414,389019
SK4,389357,390095
SK41,389107,391709
SK42,389357,390095
SK43,389357,390095
SK44,389357,390095
SK45,388523,393017
SK49,389357,390095
SK5,389357,390095
SK56,389207,394825
SK57,389357,390095
SK58,390807,393085
SK59,389357,390095
SK6,395887,388477
SK60,393372,391358
SK61,393372,391358
SK62,393372,391358
SK63,393372,391358
SK64,393372,391358
SK65,395887,388477
SK66,395296,389176
SK67,395887,388477
SK68,395887,388477
SK69,395887,388477
SK7,391891,387243
SK70,389081,384401
SK71,389081,384401
SK72,389081,384401
SK73,389081,384401
SK74,391891,387243
SK75,391891,387243
SK76,391891,387243
SK79,391891,387243
SK8,385616,388498
SK81,385616,388498
SK82,385616,388498
SK83,385616,388498
SK84,385616,388498
SK85,385616,388498
SK86,385616,388498
SK87,385616,388498
SK89,385616,388498
SK9,384193,378059
SK90,384688,381282
SK91,384688,381282
SK92,384688,381282
SK93,384688,381282
SK94,384688,381282
SK95,384688,381282
SK96,384688,381282
SK97,384193,378059
SL0,503875,179809
SL00,503875,179809
SL01,503875,179809
SL09,503875,179809
SL1,498325,179765
SL10,498325,179765
SL11,498194,179795
SL12,495857,180194
SL13,498325,179765
SL14,498325,179765
SL15,498325,179765
SL16,498325,179765
SL17,498325,179765
SL18,498325,179765
SL19,498325,179765
SL2,498325,179765
SL21,498325,179765
SL22,494965,182864
SL23,498325,179765
SL24,498325,179765
SL25,498325,179765
SL3,498325,179765
SL30,498325,179765
SL33,498325,179765
SL36,498325,179765
SL37,498325,179765
SL38,498325,179765
SL39,498325,179765
SL4,496593,176716
SL41,496593,176716
SL42,496593,176716
SL43,495665,176435
SL44,496593,176716
SL45,496593,176716
SL46,496593,176716
SL49,496593,176716
SL5,493767,167833
SL50,493767,167833
SL55,493767,167833
SL57,493767,167833
SL58,493767,167833
SL59,493767,167833
SL6,489271,180742
SL60,489271,180742
SL601,489271,180742
SL61,489271,180742
SL62,489271,180742
SL63,489271,180742
SL64,489271,180742
SL65,489271,180742
SL66,489271,180742
SL67,489271,180742
SL68,489271,180742
SL69,489271,180742
SL7,484966,186471
SL71,484966,186471
SL72,484966,186471
SL73,484966,186471
SL79,484966,186471
SL8,489564,187050
SL85,489564,187050
SL9,500275,188574
SL90,500275,188574
SL91,500275,188574
SL95,501962,178679
SL951,501962,178679
SL97,500275,188574
SL98,500275,188574
SL99,500275,188574
SM1,525783,164053
SM11,525907,163866
SM12,524788,164121
SM13,525907,163866
SM14,525907,163866
SM19,525783,164053
SM2,525907,163866
SM25,525907,163866
SM26,525907,163866
SM27,525907,163866
SM3,525907,163866
SM38,525907,163866
SM39,525907,163866
SM4,525336,167862
SM44,525336,167862
SM45,525336,167862
SM46,525336,167862
SM49,525336,167862
SM5,528685,163962
SM51,528685,163962
SM52,528685,163962
SM53,528685,163962
SM54,528685,163962
SM59,528685,163962
SM6,528685,163962
SM60,528685,163962
SM66,528685,163962
SM67,528685,163962
SM68,528685,163962
SM69,528685,163962
SM7,525290,159638
SM71,525290,159638
SM72,525290,159638
SM73,525290,159638
SM79,525290,159638
SN1,414611,182894
SN10,400659,161397
SN101,400659,161397
SN102,400659,161397
SN103,400659,161397
SN104,400659,161397
SN105,400659,161397
SN109,400659,161397
SN11,399686,171142
SN110,399686,171142
SN117,399686,171142
SN118,399686,171142
SN119,399686,171142
SN12,390348,163754
SN126,390348,163754
SN127,390674,163548
SN128,390348,163754
SN129,390348,163754
SN13,390086,174013
SN130,390086,174013
SN137,390086,174013
SN138,390086,174013
SN139,390086,174013
SN14,390086,174013
SN140,390086,174013
SN146,390598,174927
SN147,390086,174013
SN148,390086,174013
SN15,392090,173557
SN151,390086,174013
SN152,390086,174013
SN153,390086,174013
SN154,390086,174013
SN155,390086,174013
SN159,392090,173557
SN16,393312,187058
SN160,393312,187058
SN161,393312,187058
SN169,393312,187058
SN17,414611,182894
SN2,415493,184606
SN21,414497,185277
SN22,413333,186281
SN25,417119,189012
SN251,412334,188868
SN252,413086,189618
SN253,414497,185277
SN254,414316,188146
SN255,419334,183715
SN256,417119,189012
SN26,414718,190071
SN267,414497,185277
SN268,414718,190071
SN27,419334,183715
SN28,419334,183715
SN29,415493,184606
SN3,419334,183715
SN31,419334,183715
SN32,414497,185277
SN33,418195,184172
SN34,419334,183715
SN35,419192,183763
SN36,419334,183715
SN38,415584,182414
SN380,415584,182414
SN381,415584,182414
SN382,419334,183715
SN383,419334,183715
SN384,419334,183715
SN385,419334,183715
SN386,419334,183715
SN387,419334,183715
SN388,419334,183715
SN389,415584,182414
SN39,419334,183715
SN4,407016,181498
SN40,407016,181498
SN44,407016,181498
SN47,407016,181498
SN48,407016,181498
SN49,407016,181498
SN5,413821,183926
SN50,405103,187134
SN51,412705,184886
SN53,408184,187329
SN54,412705,184886
SN55,412705,184886
SN56,412705,184886
SN57,412705,184886
SN58,413821,183926
SN6,419334,183715
SN66,412705,184886
SN67,419334,183715
SN68,419334,183715
SN7,428988,195636
SN77,428988,195636
SN78,428988,195636
SN79,428988,195636
SN8,418619,168995
SN81,418619,168995
SN82,429006,172349
SN83,418619,168995
SN84,418619,168995
SN89,418619,168995
SN9,418619,168995
SN95,418619,168995
SN96,418619,168995
SN99,414689,184655
SN998,419334,183715
SN999,414689,184655
SO14,443207,113321
SO140,443207,113321
SO141,442508,111496
SO142,443207,113321
SO143,442682,111081
SO145,443207,113321
SO146,443207,113321
SO147,443207,113321
SO15,440109,113463
SO150,438609,113253
SO151,441329,112191
SO152,440109,113463
SO153,440109,113463
SO154,438746,113081
SO155,440109,113463
SO157,440109,113463
SO158,440109,113463
SO159,440109,113463
SO16,440109,113463
SO160,436648,115336
SO162,440109,113463
SO163,440109,113463
SO164,440109,113463
SO165,439808,115242
SO166,439543,114246
SO167,440109,113463
SO168,440109,113463
SO169,440109,113463
SO17,440109,113463
SO171,440109,113463
SO172,440109,113463
SO173,440109,113463
SO18,441792,112191
SO181,443207,113321
SO182,443207,113321
SO183,443207,113321
SO184,444538,113816
SO185,443207,113321
SO186,445077,113294
SO189,441792,112191
SO19,443207,113321
SO190,445995,110783
SO191,446230,111610
SO192,443207,113321
SO194,444595,112733
SO195,443207,113321
SO196,447571,111584
SO197,443207,113321
SO198,443207,113321
SO199,443207,113321
SO20,449334,130037
SO206,449334,130037
SO208,449334,130037
SO21,449334,130037
SO211,449334,130037
SO212,449334,130037
SO213,449334,130037
SO22,449334,130037
SO224,449334,130037
SO225,449334,130037
SO226,449334,130037
SO23,449334,130037
SO230,449334,130037
SO233,448358,129307
SO237,449334,130037
SO238,447793,129466
SO239,449334,130037
SO24,458766,132639
SO240,458766,132639
SO244,458766,132639
SO249,458766,132639
SO30,448725,114221
SO300,449068,112719
SO302,448527,113739
SO303,448725,114221
SO304,447681,113070
SO309,448725,114221
SO31,451208,108254
SO310,451208,108254
SO311,451802,108629
SO314,451208,108254
SO315,451208,108254
SO316,451753,107898
SO317,450812,108412
SO318,451208,108254
SO319,451208,108254
SO32,448725,114221
SO321,455383,117438
SO322,448725,114221
SO323,448725,114221
SO40,434667,115093
SO400,430311,107932
SO402,434239,114455
SO403,434675,113619
SO404,438722,110343
SO407,434667,115093
SO408,434667,115093
SO409,434667,115093
SO41,432272,95367
SO410,432271,95427
SO411,432271,95427
SO413,432271,95427
SO415,433165,96676
SO416,432271,95427
SO418,431731,94059
SO419,432272,95367
SO42,432271,95427
SO427,432271,95427
SO43,434667,115093
SO437,434667,115093
SO45,442322,107727
SO451,444836,101916
SO452,442322,107727
SO453,442761,104776
SO454,441096,106783
SO455,442322,107727
SO456,442322,107727
SO459,442322,107727
SO50,444584,119980
SO500,444254,119346
SO504,444391,119912
SO505,444614,118317
SO506,446365,118584
SO507,449432,118528
SO508,444584,119980
SO509,444584,119980
SO51,435201,121298
SO510,433751,123203
SO511,435201,121298
SO515,435201,121298
SO516,427058,122267
SO517,436452,121535
SO518,435213,121166
SO519,435201,121298
SO52,439539,120002
SO529,439539,120002
SO53,444584,119980
SO531,443028,121684
SO532,443247,120837
SO533,444584,119980
SO534,444584,119980
SO535,444584,119980
SO97,444918,116755
SO974,444918,116755
SP1,413837,131560
SP10,435626,145335
SP101,436302,145363
SP102,435205,144637
SP103,435185,145923
SP104,436302,145363
SP105,436302,145363
SP109,435626,145335
SP11,436302,145363
SP110,436302,145363
SP116,436302,145363
SP117,436302,145363
SP118,436302,145363
SP119,436302,145363
SP12,413857,130232
SP13,413837,131560
SP2,413857,130232
SP20,413857,130232
SP22,418144,121497
SP27,413857,130232
SP28,413857,130232
SP29,413857,130232
SP3,413857,130232
SP34,415614,141712
SP35,413857,130232
SP36,413857,130232
SP4,414696,148307
SP40,415614,141712
SP45,418569,143335
SP46,413857,130232
SP47,415614,141712
SP48,415614,141712
SP49,414696,148307
SP5,399788,117152
SP51,413857,130232
SP52,413857,130232
SP53,418144,121497
SP54,413857,130232
SP55,399788,117152
SP6,414920,114377
SP61,414920,114377
SP62,414920,114377
SP63,414920,114377
SP69,414920,114377
SP7,386652,123386
SP70,386652,123386
SP77,386652,123386
SP78,386652,123386
SP79,386652,123386
SP8,380992,126389
SP84,380776,125885
SP85,378055,130876
SP89,380992,126389
SP9,423240,148139
SP97,423240,148139
SP99,423240,148139
SR1,437281,558342
SR11,437281,558342
SR12,437281,558342
SR13,437281,558342
SR2,437281,558342
SR20,440901,553545
SR27,437281,558342
SR28,437281,558342
SR29,437281,558342
SR3,437281,558342
SR31,437281,558342
SR32,439194,553190
SR33,437281,558342
SR34,437281,558342
SR4,437281,558342
SR40,437281,558342
SR46,437222,556897
SR47,437281,558342
SR48,436614,555463
SR49,437281,558342
SR5,439709,556471
SR51,437281,558342
SR52,437281,558342
SR53,437281,558342
SR54,434736,559251
SR55,436399,559147
SR59,439709,556471
SR6,437281,558342
SR60,437281,558342
SR67,437281,558342
SR68,437281,558342
SR69,437281,558342
SR7,437547,547605
SR70,439689,550156
SR71,442805,549398
SR77,442805,549398
SR78,443078,546580
SR79,437547,547605
SR8,443004,540537
SR81,443004,540537
SR82,443004,540537
SR83,443004,540537
SR84,443004,540537
SR85,443004,540537
SR89,443004,540537
SR9,437281,558342
SR99,437281,558342
SS0,585715,186789
SS00,588180,186223
SS07,588180,186223
SS08,586521,185542
SS09,585715,186789
SS1,587925,186359
SS11,574855,193602
SS117,575996,195973
SS118,574855,193602
SS119,574855,193602
SS12,574855,193602
SS120,574574,193512
SS129,574855,193602
SS13,570582,188671
SS131,574075,190339
SS132,574358,188983
SS133,570582,188671
SS14,570582,188671
SS140,570190,188584
SS141,570214,188486
SS142,570796,189677
SS143,571351,190417
SS149,570582,188671
SS15,567987,189225
SS154,568088,190095
SS155,570582,188671
SS156,567987,189225
SS16,570582,188671
SS164,571776,186796
SS165,570370,188339
SS166,570582,188671
SS17,571209,186032
SS170,568659,182246
SS171,569923,183552
SS177,569923,183552
SS178,569923,183552
SS179,571209,186032
SS19,587925,186359
SS2,587020,188890
SS22,587740,187705
SS228,587740,187705
SS24,590566,186725
SS25,588012,187427
SS26,587020,188890
SS3,593661,186220
SS30,594251,187484
SS33,594110,184836
SS38,592842,186401
SS39,593661,186220
SS4,587682,190475
SS41,588519,189630
SS42,587856,190592
SS43,590135,194507
SS49,587682,190475
SS5,584067,192614
SS54,584067,192614
SS55,584067,192614
SS56,584067,192614
SS59,584067,192614
SS6,580367,190498
SS60,580367,190498
SS67,582242,189073
SS68,582054,190753
SS69,580367,190498
SS7,579268,187940
SS71,578607,188611
SS72,578607,188611
SS73,580245,188215
SS74,578607,188611
SS75,577654,188239
SS79,579268,187940
SS8,579133,184534
SS80,577071,183525
SS81,579903,183590
SS87,579903,183590
SS88,581235,183785
SS89,579133,184534
SS9,583729,186640
SS90,583729,186640
SS91,583729,186640
SS92,583729,186640
SS93,583729,186640
SS94,584447,188306
SS95,583729,186640
SS99,589414,184893
SS990,588225,185881
SS991,589414,184893
SS992,589414,184893
SS993,589414,184893
SS994,589414,184893
SS995,589414,184893
SS996,589414,184893
SS997,589414,184893
SS998,589414,184893
SS999,589414,184893
ST1,388120,345660
ST10,401035,343278
ST101,401675,343267
ST102,400974,346555
ST103,409707,349398
ST104,407313,342481
ST109,401035,343278
ST11,394694,339186
ST119,394694,339186
ST12,389406,338546
ST129,389406,338546
ST13,398474,356705
ST135,398295,356493
ST136,399133,356611
ST137,405659,352272
ST138,398295,356493
ST139,398474,356705
ST14,409121,333395
ST145,409934,340726
ST147,409121,333395
ST148,409121,333395
ST149,409121,333395
ST15,389964,332076
ST150,389964,332076
ST158,389241,335144
ST159,389964,332076
ST16,391803,322843
ST161,391187,324850
ST162,391803,322843
ST163,391803,322843
ST169,391803,322843
ST17,392497,320199
ST170,391803,322843
ST174,391803,322843
ST179,392497,320199
ST18,391803,322843
ST180,399036,331092
ST189,391803,322843
ST19,388371,308825
ST195,392997,312899
ST199,388371,308825
ST2,388120,345660
ST20,382918,320929
ST200,382918,320929
ST21,391803,322843
ST216,391803,322843
ST27,390602,351204
ST28,390990,347801
ST29,388120,345660
ST3,392317,342638
ST31,391720,343018
ST32,389255,343605
ST33,389600,342617
ST34,392317,342638
ST35,392317,342638
ST36,392317,342638
ST37,393424,340835
ST39,392317,342638
ST4,387872,345306
ST41,388120,345660
ST42,388120,345660
ST43,389118,344434
ST44,388120,345660
ST45,387416,344709
ST46,388120,345660
ST47,386418,345738
ST48,388120,345660
ST49,387872,345306
ST5,383023,346627
ST50,383023,346627
ST51,385089,346016
ST52,383023,346627
ST53,383023,346627
ST54,383023,346627
ST55,384809,346171
ST559,384809,346171
ST56,382397,346549
ST57,383023,346627
ST58,383023,346627
ST59,383023,346627
ST6,386316,350798
ST61,386316,350798
ST62,387380,349098
ST63,386316,350798
ST64,386316,350798
ST65,386026,351229
ST66,386355,353782
ST67,388042,351227
ST68,391054,353266
ST69,386316,350798
ST7,382745,354328
ST71,382745,354328
ST72,378624,355518
ST73,382745,354328
ST74,386180,355668
ST78,380812,349941
ST79,382745,354328
ST8,388452,357611
ST86,388452,357611
ST87,388452,357611
ST89,388452,357611
ST9,391802,352075
ST90,388120,345660
ST99,391802,352075
SW10,526217,177764
SW100,526217,177764
SW101,526217,177764
SW109,526217,177764
SW11,527588,175552
SW111,527588,175552
SW112,527588,175552
SW113,527588,175552
SW114,527588,175552
SW115,527588,175552
SW116,527588,175552
SW119,527588,175552
SW12,528557,173552
SW120,528557,173552
SW122,528557,173552
SW128,528557,173552
SW129,528557,173552
SW13,520532,175905
SW130,520532,175905
SW133,520532,175905
SW138,520532,175905
SW139,520532,175905
SW14,520532,175905
SW147,520532,175905
SW148,520532,175905
SW149,520532,175905
SW15,523855,174992
SW151,523855,174992
SW152,523855,174992
SW153,523855,174992
SW154,523855,174992
SW155,521997,174682
SW156,523855,174992
SW159,523855,174992
SW16,530045,171870
SW161,530045,171870
SW162,530045,171870
SW163,530045,171870
SW164,530045,171870
SW165,529062,169814
SW166,530045,171870
SW169,530045,171870
SW17,527625,171548
SW170,527625,171548
SW171,527625,171548
SW176,527625,171548
SW177,527625,171548
SW178,527625,171548
SW179,527625,171548
SW18,525730,174662
SW181,525769,173689
SW182,526630,174140
SW183,525769,173689
SW184,525769,173689
SW185,525769,173689
SW189,525730,174662
SW19,524321,170180
SW191,524321,170180
SW192,524321,170180
SW193,524321,170180
SW194,524321,170180
SW195,524321,170180
SW196,524321,170180
SW197,524321,170180
SW198,524321,170180
SW199,524321,170180
SW1A,529548,177434
SW1A0,529548,177434
SW1A1,529548,177434
SW1A2,529548,177434
SW1E,529548,177434
SW1E5,529548,177434
SW1E6,529548,177434
SW1H,529548,177434
SW1H0,529548,177434
SW1H9,529548,177434
SW1P,529548,177434
SW1P1,529548,177434
SW1P2,529548,177434
SW1P3,529548,177434
SW1P4,529548,177434
SW1P9,529548,177434
SW1V,529548,177434
SW1V1,529548,177434
SW1V2,529548,177434
SW1V3,529548,177434
SW1V4,529548,177434
SW1W,529548,177434
SW1W0,529548,177434
SW1W8,529548,177434
SW1W9,529548,177434
SW1X,529548,177434
SW1X0,529548,177434
SW1X7,529548,177434
SW1X8,529548,177434
SW1X9,529548,177434
SW1Y,529548,177434
SW1Y4,529526,180579
SW1Y5,529548,177434
SW1Y6,529548,177434
SW2,530915,175202
SW20,524321,170180
SW200,524321,170180
SW202,524321,170180
SW208,523313,169383
SW209,524321,170180
SW21,530915,175202
SW22,530563,174473
SW23,530563,174473
SW24,530563,174473
SW25,530563,174473
SW29,530915,175202
SW3,529353,175449
SW31,529353,175449
SW32,529353,175449
SW33,529353,175449
SW34,529353,175449
SW35,529353,175449
SW36,529353,175449
SW39,529353,175449
SW4,529353,175449
SW40,529353,175449
SW44,529353,175449
SW46,529353,175449
SW47,529353,175449
SW48,529353,175449
SW49,529353,175449
SW5,526217,177764
SW50,526217,177764
SW55,526217,177764
SW59,526217,177764
SW6,525218,177123
SW61,525218,177123
SW62,526456,176509
SW63,525218,177123
SW64,525218,177123
SW65,525218,177123
SW66,525218,177123
SW67,525218,177123
SW69,525218,177123
SW7,526812,179252
SW71,526812,179252
SW72,526812,179252
SW73,526812,179252
SW74,526812,179252
SW75,526812,179252
SW79,526812,179252
SW8,529940,176846
SW81,529940,176846
SW82,529940,176846
SW83,529940,176846
SW84,529940,176846
SW85,529940,176846
SW89,529940,176846
SW9,531126,176099
SW90,531126,176099
SW91,531126,176099
SW95,529940,176846
SW959,529940,176846
SW96,531126,176099
SW97,531126,176099
SW98,531126,176099
SW99,531126,176099
SY1,349490,313096
SY10,330012,327892
SY100,308137,324084
SY101,330012,327892
SY107,330836,334259
SY108,329941,328117
SY109,330012,327892
SY11,330012,327892
SY111,330012,327892
SY112,330012,327892
SY113,330012,327892
SY114,330012,327892
SY12,330012,327892
SY120,330012,327892
SY122,330012,327892
SY129,330012,327892
SY13,354207,341209
SY131,354207,341209
SY132,354207,341209
SY133,354207,341209
SY134,354207,341209
SY139,354207,341209
SY14,354207,341209
SY147,354207,341209
SY148,354207,341209
SY15,322594,307463
SY156,322594,307463
SY16,310977,291525
SY161,311627,291610
SY162,310977,291525
SY163,310977,291525
SY164,310977,291525
SY169,310977,291525
SY17,310977,291525
SY175,310977,291525
SY18,295673,284458
SY186,295673,284458
SY19,287789,303620
SY197,287789,303620
SY2,349490,313096
SY20,275347,308001
SY200,275202,300608
SY208,275202,300608
SY209,275347,308001
SY21,322594,307463
SY210,322594,307463
SY211,322594,307463
SY217,322594,307463
SY218,322594,307463
SY219,322594,307463
SY22,318789,320692
SY225,330012,327892
SY226,318789,320692
SY23,261072,280350
SY231,261072,280350
SY232,261072,280350
SY233,261072,280350
SY234,261072,280350
SY235,251505,263281
SY239,261072,280350
SY24,261072,280350
SY245,261072,280350
SY25,268027,259721
SY256,268027,259721
SY26,349490,313096
SY3,347614,311713
SY30,348372,308846
SY35,349490,313096
SY36,349490,313096
SY37,349490,313096
SY38,349490,313096
SY39,347614,311713
SY4,349490,313096
SY41,349490,313096
SY42,341189,319679
SY43,349490,313096
SY44,349510,313105
SY45,351112,328929
SY49,349490,313096
SY5,349490,313096
SY50,337588,304876
SY56,349490,313096
SY57,349490,313096
SY58,339901,306078
SY59,349490,313096
SY6,342987,283561
SY66,342987,283561
SY67,342987,283561
SY69,342987,283561
SY7,342987,283561
SY70,339906,278973
SY77,342987,283561
SY78,342987,283561
SY79,342987,283561
SY8,352613,274737
SY81,352613,274737
SY82,352613,274737
SY83,352613,274737
SY84,352613,274737
SY89,352613,274737
SY9,342987,283561
SY95,342987,283561
SY99,349490,313096
SY998,349490,313096
TA1,322467,125217
TA10,341471,126551
TA100,341471,126551
TA101,341471,126551
TA109,341471,126551
TA11,347537,129136
TA116,347537,129136
TA117,349118,128589
TA119,347537,129136
TA12,346242,119210
TA126,346242,119210
TA13,343205,117004
TA135,343205,117004
TA14,347415,117406
TA146,347415,117406
TA15,349676,116672
TA156,349676,116672
TA16,344774,109470
TA165,344774,109470
TA17,341894,112526
TA178,341894,112526
TA18,344774,109470
TA187,344774,109470
TA188,341095,109642
TA189,344774,109470
TA19,336209,114516
TA190,336209,114516
TA199,336209,114516
TA2,322267,125484
TA20,332407,108591
TA201,332407,108591
TA202,332238,108450
TA203,327651,113363
TA204,332407,108591
TA209,332407,108591
TA21,313917,120681
TA210,309975,122547
TA211,313917,120681
TA218,313917,120681
TA219,313917,120681
TA22,291396,127941
TA229,291396,127941
TA23,307081,143365
TA230,307081,143365
TA24,296606,146126
TA245,296606,146126
TA246,301819,142987
TA247,285325,138453
TA248,296606,146126
TA249,296606,146126
TA26,322267,125484
TA27,323152,125571
TA28,322267,125484
TA3,322267,125484
TA35,326526,118339
TA36,329083,117164
TA37,322267,125484
TA4,307810,141063
TA41,322267,125484
TA42,308009,127835
TA43,316830,129124
TA44,307705,141015
TA49,307810,141063
TA5,325853,139166
TA51,329809,136843
TA52,325853,139166
TA6,329869,137240
TA63,329809,136843
TA64,329809,136843
TA65,330524,136304
TA66,329809,136843
TA67,329809,136843
TA69,329869,137240
TA7,336821,138342
TA70,335197,129915
TA78,329809,136843
TA79,336821,138342
TA8,330750,149102
TA81,331392,148611
TA82,330750,149102
TA89,330750,149102
TA9,330750,149102
TA93,331829,147124
TA94,330750,149102
TD1,349144,636283
TD10,376107,649976
TD106,376107,649976
TD11,378421,653779
TD113,378421,653779
TD119,378421,653779
TD12,384368,640274
TD124,389986,641911
TD129,384368,640274
TD13,367956,678773
TD135,377147,670818
TD139,367956,678773
TD14,394349,664256
TD145,395228,660966
TD149,394349,664256
TD15,400019,652871
TD151,400019,652871
TD152,398948,651155
TD159,400019,652871
TD19,349144,636283
TD2,353060,647571
TD26,353060,647571
TD3,364410,651939
TD36,364410,651939
TD4,357811,638472
TD46,357811,638472
TD5,372856,634078
TD57,373376,635006
TD58,372856,634078
TD59,372856,634078
TD6,353911,633963
TD60,354709,634122
TD66,357612,631752
TD69,353911,633963
TD7,347023,628449
TD74,347023,628449
TD75,347023,628449
TD79,347023,628449
TD8,365099,620672
TD86,365099,620672
TD9,350704,610793
TD90,350052,614486
TD91,350052,614486
TD97,350052,614486
TD98,363227,608606
TD99,350704,610793
TF1,364963,311493
TF10,374970,314548
TF100,364963,311493
TF107,364963,311493
TF108,364963,311493
TF109,374970,314548
TF11,370013,304883
TF118,370013,304883
TF119,370013,304883
TF12,367936,302584
TF125,367936,302584
TF13,370013,304883
TF136,370013,304883
TF139,370013,304883
TF15,364963,311493
TF16,367208,313172
TF17,368414,313413
TF19,364963,311493
TF2,370705,309978
TF20,369296,310068
TF22,369804,310758
TF26,369221,311299
TF27,369804,310758
TF28,369804,310758
TF29,370705,309978
TF3,368250,309659
TF31,370013,304883
TF32,370013,304883
TF33,369804,310758
TF34,369804,310758
TF35,368250,309659
TF4,370013,304883
TF42,370013,304883
TF43,370013,304883
TF5,364963,311493
TF50,364963,311493
TF6,364963,311493
TF65,364963,311493
TF66,364963,311493
TF7,370013,304883
TF74,370013,304883
TF75,367690,304734
TF79,370013,304883
TF8,370013,304883
TF87,370013,304883
TF9,367491,334321
TF91,367491,334321
TF92,367491,334321
TF93,367491,334321
TF94,367491,334321
TF99,367491,334321
TN1,559924,142133
TN10,559975,145894
TN103,559975,145894
TN104,559975,145894
TN11,559975,145894
TN110,559975,145894
TN118,559975,145894
TN119,559975,145894
TN12,574628,144556
TN120,578565,143164
TN125,559975,145894
TN126,559975,145894
TN127,559975,145894
TN128,559975,145894
TN129,574628,144556
TN13,552779,154979
TN131,553010,154605
TN132,553007,154630
TN133,553007,154630
TN139,552779,154979
TN14,553007,154630
TN145,553007,154630
TN146,553007,154630
TN147,553007,154630
TN15,553007,154630
TN150,553007,154630
TN156,553007,154630
TN157,553007,154630
TN158,553007,154630
TN159,553007,154630
TN16,541833,159209
TN161,541833,159209
TN162,541833,159209
TN163,541833,159209
TN169,541833,159209
TN17,577606,136036
TN171,577606,136036
TN172,577606,136036
TN173,577832,135914
TN174,577606,136036
TN179,577606,136036
TN18,577606,136036
TN184,577606,136036
TN185,577606,136036
TN19,570966,126034
TN197,570966,126034
TN2,558489,139474
TN20,559924,142133
TN206,559924,142133
TN21,558163,121511
TN210,558163,121511
TN211,558163,121511
TN218,558802,120861
TN219,558163,121511
TN22,546602,120793
TN221,546602,120793
TN222,546602,120793
TN223,544340,122030
TN224,546602,120793
TN225,546602,120793
TN229,546602,120793
TN23,601414,142495
TN231,601229,142520
TN233,599758,143520
TN234,601229,142520
TN235,599133,141692
TN236,601229,142520
TN237,600780,141897
TN239,601414,142495
TN24,601229,142520
TN240,601229,142520
TN248,601229,142520
TN249,601229,142520
TN25,604882,132450
TN254,601229,142520
TN255,601229,142520
TN256,601229,142520
TN257,604882,132450
TN26,601229,142520
TN261,601229,142520
TN262,600224,131902
TN263,601229,142520
TN27,601229,142520
TN270,601229,142520
TN278,601229,142520
TN279,601229,142520
TN28,606588,124888
TN288,606588,124888
TN289,606588,124888
TN29,608250,120585
TN290,609025,127431
TN299,608250,120585
TN3,559924,142133
TN30,588561,133614
TN306,588561,133614
TN307,588561,133614
TN309,588561,133614
TN31,591947,120455
TN316,587585,123417
TN317,591947,120455
TN319,591947,120455
TN32,573803,123698
TN325,573803,123698
TN33,574787,115858
TN330,574787,115858
TN333,574787,115858
TN339,574787,115858
TN34,581736,109489
TN341,581387,109639
TN342,581387,109639
TN343,581387,109639
TN349,581736,109489
TN35,581387,109639
TN354,581387,109639
TN355,581387,109639
TN36,591947,120455
TN364,591947,120455
TN37,579407,110715
TN376,579407,110715
TN377,579407,110715
TN38,579407,110715
TN380,579504,110183
TN381,579407,110715
TN388,579407,110715
TN389,579407,110715
TN39,573429,109206
TN393,574224,107458
TN394,574224,107458
TN395,573429,109206
TN4,559924,142133
TN40,574064,107591
TN401,574224,107458
TN402,575092,108422
TN409,574064,107591
TN48,559924,142133
TN49,559924,142133
TN5,559924,142133
TN56,559924,142133
TN57,559924,142133
TN6,551391,131026
TN61,551514,131207
TN62,551514,131207
TN63,551514,131207
TN69,551391,131026
TN7,551514,131207
TN74,551514,131207
TN8,544317,146321
TN85,544317,146321
TN86,544317,146321
TN87,544317,146321
TN89,544317,146321
TN9,559975,145894
TN91,559975,145894
TN92,559975,145894
TN99,559975,145894
TQ1,291364,64340
TQ10,269525,59670
TQ109,269525,59670
TQ11,280352,60985
TQ110,280352,60985
TQ12,286993,70941
TQ121,286811,71135
